grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0386,-109.19819819819986,51.70270270270381,-109.01801801801969,51.882882882884005,-109.10810810810105,51.79275132194099,0.574092045313534,0.19478365862624342,0.44991871838366737,0.5500812816163326,0.3698696629381731,0.3788494021727797
CELL_0387,-109.19819819819986,51.882882882884,-109.01801801801969,52.06306306306416,-109.10810810810086,51.97293123468934,0.5772265105386075,0.1826995593564999,0.43713483200273673,0.5628651679972633,0.3703740398818243,0.37395769816672597
CELL_0388,-109.19819819819986,52.06306306306415,-109.01801801801966,52.243243243244365,-109.10810810810068,52.15311114446396,0.5803056785715444,0.1701804742893561,0.42414436172045183,0.5758556382795481,0.3707137944018696,0.3688899097277143
CELL_0389,-109.19819819819985,52.24324324324432,-109.01801801801966,52.423423423424516,-109.10810810810052,52.333291051233054,0.5779709270387472,0.1613481215056656,0.4217777114489097,0.5782222885510904,0.36605358957742934,0.3653145290120794
CELL_0390,-109.19819819819985,52.4234234234245,-109.01801801801966,52.603603603604675,-109.10810810810032,52.51347095496417,0.5664911043616284,0.15234156245288064,0.43308874461718005,0.56691125538282,0.35140952868664893,0.36166862872478367
CELL_0391,-109.19819819819985,52.60360360360467,-109.01801801801965,52.783783783784855,-109.10810810810014,52.69365085562413,0.5652387839426634,0.1556577181093797,0.4371884324139135,0.5628115675860865,0.35084479186908524,0.3630110251705172
CELL_0392,-109.19819819819985,52.78378378378484,-109.01801801801963,52.963963963965014,-109.10810810809996,52.873830753179185,0.6361880535750595,0.16917958885864118,0.33918782335629843,0.6608121766437016,0.43122547710059045,0.36848474628427197
CELL_0393,-109.19819819819983,52.963963963965,-109.01801801801963,53.14414414414519,-109.1081081080998,53.05401064759477,0.609551033827263,0.18256278431004871,0.38828747390961804,0.611712526090382,0.4054825673293628,0.3739023309417704
CELL_0394,-109.19819819819982,53.14414414414517,-109.01801801801962,53.324324324325346,-109.1081081080996,53.23419053883562,0.6648732001039751,0.1957207396488411,0.31361514454666856,0.6863848554533314,0.4687869206815277,0.379228737271732
CELL_0395,-109.19819819819982,53.324324324325346,-109.01801801801962,53.504504504505526,-109.10810810809942,53.4143704268657,0.7011990698753356,0.20855820655318694,0.2673819144860529,0.732618085513947,0.5113625799330845,0.38442540827565236
CELL_0396,-109.1981981981998,53.50450450450552,-109.01801801801962,53.684684684685685,-109.10810810809922,53.594550311648256,0.7127081350666508,0.2209228131666969,0.2582654722157071,0.7417345277842928,0.5268452111637194,0.38943066306166907
CELL_0397,-109.1981981981998,53.684684684685685,-109.01801801801962,53.864864864865865,-109.10810810809903,53.77473019314572,0.7036265133621422,0.2325645569592478,0.2797247527547254,0.7202752472452746,0.5197691460301869,0.39414329935141396
CELL_0398,-109.1981981981998,53.86486486486586,-109.0180180180196,54.045045045046024,-109.10810810809886,53.95491007131973,0.6798539060882102,0.2432040543255352,0.3226747807734033,0.6773252192265967,0.4964810825067594,0.3984502212598907
CELL_0399,-109.19819819819979,54.04504504504602,-109.0180180180196,54.22522522522621,-109.10810810809866,54.13508994613107,0.6659976122576382,0.2526981525441046,0.34990409749220713,0.6500959025077928,0.4836982873407266,0.4022934798473079
CELL_0400,-109.19819819819978,54.225225225226204,-109.01801801801959,54.40540540540637,-109.10810810809848,54.31526981753972,0.6261825135492123,0.2613665642214537,0.4157375022799604,0.5842624977200396,0.44249617880237946,0.4058024963806611
CELL_0401,-109.19819819819976,54.405405405406356,-109.01801801801957,54.58558558558655,-109.10810810809824,54.495449685504724,0.6870242234242183,0.26610259446531753,0.3271252413881795,0.6728747586118204,0.5097776777402331,0.4077196651823696
CELL_0402,-109.19819819819976,54.58558558558652,-109.01801801801956,54.76576576576671,-109.10810810809807,54.675629549984365,0.7208524167208948,0.2737634765471404,0.2812082849120773,0.7187917150879227,0.5483943170399219,0.4108208286810334
CELL_0403,-109.19819819819976,54.76576576576669,-109.01801801801956,54.94594594594687,-109.10810810809785,54.85580941093588,0.7562402407001833,0.28017462578233626,0.2321057293530567,0.7678942706469433,0.5884062468214857,0.4134160940539139
CELL_0404,-109.19819819819975,54.94594594594687,-109.01801801801956,55.12612612612704,-109.10810810809764,55.035989268315646,0.7897186663919781,0.28053373161154416,0.18184848838232437,0.8181515116176756,0.6248883681546937,0.41356146189508447
CELL_0405,-109.19819819819973,55.12612612612704,-109.01801801801956,55.30630630630722,-109.10810810809743,55.21616912207903,0.7914517379008905,0.2743004663856109,0.1750789276994945,0.8249210723005055,0.6252749072308202,0.41103820486153475
CELL_0406,-109.19819819819973,55.3063063063072,-109.01801801801953,55.486486486487394,-109.10810810809721,55.396348972180476,0.7877937749609358,0.2639945524727413,0.17372574798258486,0.8262742520174151,0.6188221551882457,0.40686631920847205
CELL_0407,-109.19819819819972,55.486486486487394,-109.01801801801953,55.500000000000895,-109.108108108124,55.49327899317554,0.7883311151165173,0.25760874194342226,0.1686580525830433,0.8313419474169567,0.6178721135685741,0.40428131107084575
CELL_0408,-109.01801801801977,49.00000000000127,-108.83783783783959,49.180180180181445,-108.92792792792329,49.09005229362242,0.7705661950282159,0.16685834757740126,0.13495322112030875,0.8650467788796913,0.5767560852707495,0.3675450961687776
CELL_0409,-109.01801801801977,49.180180180181445,-108.83783783783959,49.36036036036164,-108.92792792792312,49.27023224756922,0.7719335693573565,0.18016431451710954,0.1417614086730619,0.8582385913269381,0.5814394097494651,0.372931418337312
CELL_0410,-109.01801801801977,49.36036036036162,-108.83783783783959,49.540540540541805,-108.92792792792297,49.45041219894914,0.7450170011033409,0.19318089849152642,0.19103830406758127,0.8089616959324187,0.5553045113531699,0.37820059682976426
CELL_0411,-109.01801801801976,49.540540540541784,-108.83783783783957,49.720720720721985,-108.92792792792284,49.6305921477387,0.7189709368610147,0.20582571079532921,0.23875434095862344,0.7612456590413765,0.5300266564389672,0.3833192802849046
CELL_0412,-109.01801801801976,49.72072072072196,-108.83783783783956,49.90090090090214,-108.92792792792267,49.81077209391393,0.6944186492917442,0.2179111929055829,0.2838443770381161,0.716155622961884,0.5062383702709974,0.3882115440717341
CELL_0413,-109.01801801801976,49.90090090090214,-108.83783783783956,50.0810810810823,-108.92792792792251,49.99095203745042,0.6353009286086421,0.22914730277093165,0.3805043799705924,0.6194956200294076,0.4446684422011666,0.3927599777128252
CELL_0414,-109.01801801801976,50.081081081082296,-108.83783783783956,50.26126126126247,-108.92792792792235,50.17113197832319,0.6805138267053943,0.2392209710249505,0.3190240112589277,0.6809759887410722,0.4962415647890257,0.3968378491580907
CELL_0415,-109.01801801801973,50.26126126126246,-108.83783783783954,50.441441441442656,-108.9279279279222,50.35131191650688,0.708610468343025,0.24727518916712332,0.2820143725700018,0.7179856274299983,0.5287216862634662,0.40009823706721237
CELL_0416,-109.01801801801973,50.441441441442656,-108.83783783783954,50.621621621622815,-108.92792792792204,50.531491851975495,0.7201205869253845,0.25228433326510025,0.26799269975719753,0.7320073002428025,0.5424382939505701,0.4021259637271817
CELL_0417,-109.01801801801973,50.6216216216228,-108.83783783783953,50.80180180180298,-108.92792792792187,50.71167178470256,0.7239348714489958,0.2532669787110274,0.2628945820166993,0.7371054179833008,0.5468210507947668,0.40252374353327836
CELL_0418,-109.01801801801973,50.80180180180297,-108.83783783783952,50.981981981983154,-108.92792792792171,50.891851714661094,0.7144549139030482,0.24999262540923942,0.275010621284946,0.724989378715054,0.5357283069560043,0.40119826889043964
CELL_0419,-109.01801801801973,50.98198198198315,-108.83783783783952,51.16216216216333,-108.92792792792154,51.07203164182353,0.6808169888878685,0.24319907348354416,0.3212188097634017,0.6787811902365983,0.49752689483240736,0.3984482049900656
CELL_0420,-109.0180180180197,51.1621621621633,-108.8378378378395,51.342342342343485,-108.92792792792136,51.25221156616173,0.6569520675596543,0.23396905789088548,0.3510617362282571,0.6489382637717429,0.46936477126743065,0.3947118483744264
CELL_0421,-109.0180180180197,51.34234234234348,-108.8378378378395,51.522522522523666,-108.92792792792122,51.432391487647,0.6050910401094324,0.2231803565420294,0.42209301517825093,0.5779069848217491,0.41039239104921127,0.39034452794530217
CELL_0422,-109.0180180180197,51.52252252252364,-108.8378378378395,51.70270270270383,-108.92792792792105,51.61257140625008,0.6425193538502287,0.21156567716273972,0.35789550063453857,0.6421044993654614,0.4482918739987552,0.385642847465818
CELL_0423,-109.01801801801969,51.70270270270381,-108.8378378378395,51.88288288288402,-108.92792792792088,51.79275132194103,0.6456467868138772,0.19945900979989975,0.3451071758566098,0.6548928241433902,0.448783183824477,0.3807420077824627
CELL_0424,-109.01801801801969,51.882882882884005,-108.83783783783949,52.063063063064185,-108.9279279279207,51.9729312346894,0.6480559293172384,0.18685496509339863,0.333070688044231,0.666929311955769,0.44837411282698464,0.3756398272552267
CELL_0425,-109.01801801801969,52.06306306306416,-108.83783783783949,52.24324324324434,-108.92792792792054,52.15311114446401,0.6463663856870437,0.17676105044559529,0.32888980756889674,0.6711101924311033,0.4441122479598885,0.3715537599681883
CELL_0426,-109.01801801801966,52.24324324324432,-108.83783783783949,52.423423423424516,-108.92792792792035,52.33329105123309,0.6434390947037791,0.16820152487351017,0.32759878945358945,0.6724012105464106,0.43887341529585655,0.368088821076489
CELL_0427,-109.01801801801966,52.423423423424495,-108.83783783783947,52.603603603604675,-108.92792792792018,52.513470954964184,0.6324019143604818,0.15872694050732009,0.3379301533023997,0.6620698466976003,0.42459812575837197,0.3642534617944091
CELL_0428,-109.01801801801966,52.60360360360467,-108.83783783783946,52.783783783784855,-108.92792792792001,52.69365085562417,0.6263906552401841,0.152910827249496,0.34311973046058736,0.6568802695394127,0.4166656897273874,0.36189906997025423
CELL_0429,-109.01801801801965,52.783783783784855,-108.83783783783946,52.963963963965035,-108.92792792791981,52.87383075317924,0.6315198732832874,0.1661987764320512,0.3442417897224571,0.6557582102775429,0.4254343484764502,0.36727809846030424
CELL_0430,-109.01801801801963,52.963963963965014,-108.83783783783947,53.14414414414519,-108.92792792791964,53.05401064759482,0.6079703405654294,0.17926746614404304,0.3884748083866703,0.6115251916133297,0.4029724186458231,0.3725683696167229
CELL_0431,-109.01801801801963,53.14414414414519,-108.83783783783944,53.32432432432537,-108.92792792791944,53.23419053883568,0.665297800659832,0.1920401915091058,0.31052100636856067,0.6894789936314394,0.46836426119059993,0.37773883292075605
CELL_0432,-109.01801801801962,53.324324324325346,-108.83783783783944,53.50450450450552,-108.92792792791923,53.41437042686574,0.695659132833752,0.2044015140209185,0.27296686105222195,0.727033138947778,0.5043412186132286,0.3827427582859305
CELL_0433,-109.01801801801962,53.50450450450551,-108.83783783783943,53.684684684685706,-108.92792792791907,53.594550311648305,0.6925938078071255,0.216172886134835,0.2854379761564661,0.714562023843534,0.5038368734700263,0.3875078687704637
CELL_0434,-109.01801801801962,53.684684684685685,-108.83783783783943,53.86486486486588,-108.92792792791887,53.77473019314576,0.6878565202467549,0.22718360130139612,0.29992386442165386,0.7000761355783461,0.5013321157256735,0.39196506150676
CELL_0435,-109.01801801801962,53.864864864865865,-108.83783783783942,54.04504504504605,-108.92792792791869,53.954910071319766,0.6678709084116828,0.23693813746647,0.336571864653751,0.663428135346249,0.48194844461560093,0.3959137466814475
CELL_0436,-109.0180180180196,54.045045045046024,-108.83783783783942,54.22522522522622,-108.9279279279185,54.13508994613112,0.6122484190676434,0.24648636995571802,0.4268346400363212,0.5731653599636788,0.4237728169112311,0.39977891909320795
CELL_0437,-109.0180180180196,54.225225225226204,-108.8378378378394,54.40540540540637,-108.9279279279183,54.31526981753975,0.6236566215075612,0.25400254425337676,0.41463804426399564,0.5853619557360044,0.4379809475839024,0.40282150415489415
CELL_0438,-109.01801801801959,54.405405405406356,-108.83783783783939,54.58558558558655,-108.92792792791809,54.49544968550477,0.6846632401726463,0.258133259118431,0.32537350226555584,0.6746264977344442,0.5052962974313974,0.40449363825460694
CELL_0439,-109.01801801801957,54.58558558558654,-108.83783783783939,54.76576576576671,-108.92792792791789,54.67562954998441,0.7206549407152398,0.26704033136471805,0.2770240478803183,0.7229759521196817,0.5465643794592334,0.40809926578354205
CELL_0440,-109.01801801801956,54.76576576576671,-108.83783783783937,54.94594594594689,-108.92792792791771,54.85580941093591,0.7544093322682652,0.2723104220019443,0.22962454811400967,0.7703754518859903,0.5845263919147509,0.4102326249116761
CELL_0441,-109.01801801801957,54.94594594594687,-108.83783783783937,55.126126126127055,-108.9279279279175,55.03598926831568,0.7805231535343083,0.27267395940913486,0.19047854414684884,0.8095214558531512,0.6130031977959723,0.4103797866778458
CELL_0442,-109.01801801801957,55.12612612612704,-108.83783783783936,55.30630630630723,-108.9279279279173,55.21616912207908,0.7737487956392743,0.2675836753955661,0.197303015229508,0.802696984770492,0.6044155464035461,0.40831921417299455
CELL_0443,-109.01801801801956,55.30630630630722,-108.83783783783934,55.486486486487394,-108.92792792791705,55.396348972180505,0.7704497623739044,0.25980273217585004,0.19709176350713167,0.8029082364928684,0.598959633025356,0.40516944932340726
CELL_0444,-109.01801801801955,55.486486486487394,-108.83783783783934,55.500000000000924,-108.92792792794376,55.493278993175515,0.7740574416026258,0.2606818058081948,0.1922362276639979,0.807763772336002,0.6030928969195258,0.4055253027397826
CELL_0445,-108.83783783783959,49.000000000001286,-108.6576576576594,49.18018018018146,-108.74774774774312,49.090052293622485,0.7521083332787171,0.1699833199152251,0.1648771548681161,0.835122845131884,0.5574405276777207,0.3688101006480122
CELL_0446,-108.8378378378396,49.180180180181445,-108.6576576576594,49.36036036036165,-108.74774774774296,49.27023224756927,0.7571364915343334,0.1836308682144014,0.16639137877920446,0.8336086212207956,0.5661857145686465,0.37433469666445235
CELL_0447,-108.8378378378396,49.36036036036164,-108.6576576576594,49.54054054054181,-108.7477477477428,49.45041219894921,0.7475186211093264,0.19706775400110013,0.18985626277909895,0.810143737220901,0.5589579577139492,0.3797740154390221
CELL_0448,-108.83783783783959,49.540540540541805,-108.6576576576594,49.720720720721985,-108.74774774774265,49.63059214773875,0.7214948901001749,0.21020399486050528,0.2378662327342037,0.7621337672657963,0.5338224491945506,0.38509163163879395
CELL_0449,-108.83783783783957,49.72072072072197,-108.65765765765939,49.90090090090215,-108.7477477477425,49.810772093914,0.6967170396677894,0.2229179078393461,0.2837154468422535,0.7162845531577464,0.5099399260052314,0.39023828739384336
CELL_0450,-108.83783783783956,49.90090090090214,-108.65765765765939,50.08108108108232,-108.74774774774235,49.99095203745047,0.636846358767704,0.2349746287699196,0.38205823924935,0.61794176075065,0.4477485762143359,0.39511890851085363
CELL_0451,-108.83783783783956,50.0810810810823,-108.65765765765939,50.2612612612625,-108.74774774774218,50.17113197832326,0.6396241663275987,0.24596106185797373,0.3851926666256804,0.6148073333743196,0.4534079697343061,0.3995662717399557
CELL_0452,-108.83783783783956,50.26126126126246,-108.65765765765939,50.44144144144266,-108.74774774774205,50.35131191650692,0.7038690168262443,0.2551732854316744,0.29443146220385275,0.7055685377961473,0.5254645870292133,0.40329542605706437
CELL_0453,-108.83783783783954,50.441441441442656,-108.65765765765937,50.62162162162284,-108.74774774774188,50.53149185197556,0.7330791799818646,0.26114483797965365,0.2543538175159583,0.7456461824840417,0.5586549001803385,0.4057127404856582
CELL_0454,-108.83783783783954,50.621621621622815,-108.65765765765936,50.801801801803,-108.74774774774173,50.711671784702624,0.7395776186330936,0.2623128392722414,0.2453306696389228,0.7546693303610772,0.5660002493419546,0.40618555326834804
CELL_0455,-108.83783783783953,50.80180180180298,-108.65765765765936,50.98198198198316,-108.74774774774156,50.89185171466115,0.7283734809678906,0.2582808158604992,0.25954223484817956,0.7404577651518205,0.5528510425006343,0.40455336996403624
CELL_0456,-108.83783783783952,50.981981981983154,-108.65765765765934,51.162162162163334,-108.7477477477414,51.07203164182357,0.6986399802760517,0.25030591520255346,0.29907368188375527,0.7009263181162447,0.5186104769477157,0.4013250901704375
CELL_0457,-108.83783783783952,51.16216216216333,-108.65765765765934,51.34234234234351,-108.74774774774122,51.25221156616177,0.6742675653045035,0.23994465765710388,0.3289279169201095,0.6710720830798905,0.48962485130304123,0.39713080113726684
CELL_0458,-108.83783783783952,51.342342342343485,-108.65765765765933,51.522522522523666,-108.74774774774106,51.43239148764704,0.6132486075007789,0.22837336851201867,0.4132506876064745,0.5867493123935255,0.4205084699938116,0.3924466852422622
CELL_0459,-108.83783783783952,51.52252252252364,-108.65765765765933,51.702702702703846,-108.74774774774087,51.61257140625012,0.6489123502692605,0.2162396857778949,0.3513687330673352,0.6486312669326648,0.4563649195965737,0.3875349096010846
CELL_0460,-108.8378378378395,51.70270270270383,-108.65765765765931,51.88288288288402,-108.74774774774072,51.79275132194108,0.6660942918262012,0.20353630676559578,0.3169837085678178,0.6830162914321822,0.47199213237221466,0.38239251804853647
CELL_0461,-108.8378378378395,51.88288288288401,-108.65765765765931,52.06306306306419,-108.74774774774055,51.972931234689455,0.6637442491141368,0.19184815817915368,0.31273625863204724,0.6872637413679528,0.466629191580566,0.3776610968654279
CELL_0462,-108.8378378378395,52.063063063064185,-108.65765765765931,52.243243243244365,-108.74774774774036,52.153111144464084,0.6595864832179438,0.18388453171979627,0.31369847363333647,0.6863015263666635,0.46019582268384673,0.3744373809239765
CELL_0463,-108.8378378378395,52.24324324324434,-108.65765765765929,52.42342342342454,-108.7477477477402,52.33329105123313,0.6581778768481594,0.17480554575539287,0.3097704650826975,0.6902295349173024,0.4564832160878727,0.3707621618595174
CELL_0464,-108.83783783783949,52.423423423424495,-108.65765765765929,52.603603603604675,-108.74774774774002,52.513470954964234,0.6454814243752378,0.16483810985202196,0.32227599766565257,0.6777240023343474,0.44028565117320223,0.3667272938027244
CELL_0465,-108.83783783783947,52.60360360360467,-108.65765765765929,52.783783783784855,-108.74774774773987,52.69365085562421,0.6360253266723358,0.15416640318734573,0.32942447941485986,0.6705755205851401,0.42744161328825775,0.36240733340867715
CELL_0466,-108.83783783783947,52.78378378378485,-108.65765765765929,52.96396396396505,-108.74774774773968,52.87383075317929,0.5971699983635584,0.16276573287119037,0.39376417529687324,0.6062358247031268,0.3872663155561536,0.3658883852044998
CELL_0467,-108.83783783783947,52.963963963965035,-108.65765765765927,53.1441441441452,-108.7477477477395,53.054010647594865,0.6083441968594051,0.17549110003444765,0.3853933308531232,0.6146066691468768,0.40247157235905623,0.37103967767086266
CELL_0468,-108.83783783783947,53.14414414414519,-108.65765765765927,53.324324324325374,-108.7477477477393,53.234190538835705,0.662676142691466,0.1878523800616909,0.31168346769476973,0.6883165323052303,0.4645080109308846,0.3760435858380703
CELL_0469,-108.83783783783944,53.32432432432537,-108.65765765765927,53.50450450450554,-108.74774774773913,53.41437042686579,0.675988566614847,0.19971795753607913,0.2995142721970683,0.7004857278029317,0.48183125844318664,0.3808468311251175
CELL_0470,-108.83783783783944,53.50450450450551,-108.65765765765926,53.684684684685706,-108.74774774773891,53.59455031164834,0.6730137129836702,0.21095991420084856,0.31149598259454764,0.6885040174054524,0.4812980752496211,0.38539763157994544
CELL_0471,-108.83783783783944,53.68468468468569,-108.65765765765926,53.86486486486588,-108.74774774773874,53.77473019314582,0.6676307088561695,0.22128885946489923,0.3265013137884024,0.6734986862115976,0.47792753411660865,0.3895788404395065
CELL_0472,-108.83783783783944,53.86486486486588,-108.65765765765924,54.04504504504605,-108.74774774773853,53.95491007131982,0.6610480583078049,0.23085936767798487,0.34281048766296096,0.657189512337039,0.47307058900246485,0.39345303017602584
CELL_0473,-108.83783783783943,54.04504504504604,-108.65765765765924,54.22522522522622,-108.74774774773836,54.13508994613116,0.6037083567040238,0.23977675771315082,0.4352428308983106,0.5647571691016894,0.41287654402666496,0.3970628343976599
CELL_0474,-108.83783783783943,54.22522522522621,-108.65765765765923,54.40540540540638,-108.74774774773815,54.3152698175398,0.6623180804581859,0.24637896106504148,0.3512412657734342,0.6487587342265658,0.4781799071453008,0.39973543943542955
CELL_0475,-108.8378378378394,54.40540540540637,-108.65765765765923,54.58558558558654,-108.74774774773795,54.495449685504816,0.6866306372130812,0.25207990979841444,0.3183704443739024,0.6816295556260976,0.5059808071902424,0.40204321208234683
CELL_0476,-108.83783783783939,54.58558558558654,-108.65765765765921,54.76576576576673,-108.74774774773776,54.67562954998446,0.720072278996974,0.25988815418781186,0.2731347781924063,0.7268652218075937,0.5442126137859222,0.40520402858238147
CELL_0477,-108.83783783783939,54.76576576576671,-108.65765765765921,54.94594594594689,-108.74774774773753,54.85580941093597,0.7496302309491265,0.2643839401754955,0.23154870749427725,0.7684512925057227,0.5774264664868307,0.40702394530396757
CELL_0478,-108.83783783783937,54.94594594594688,-108.65765765765919,55.126126126127055,-108.74774774773732,55.035989268315745,0.7613559638363415,0.26469239326167054,0.214068022305257,0.785931977694743,0.5902481247454558,0.4071488086606515
CELL_0479,-108.83783783783937,55.126126126127055,-108.65765765765919,55.30630630630723,-108.74774774773714,55.21616912207912,0.7576282085147219,0.2621902678197511,0.2180226384518487,0.7819773615481513,0.585594378575661,0.40613593572948214
CELL_0480,-108.83783783783936,55.30630630630723,-108.65765765765919,55.486486486487394,-108.74774774773694,55.39634897218055,0.7589527396777916,0.2676246791773653,0.21964774408357146,0.7803522559164285,0.588339964981502,0.4083358127095684
CELL_0481,-108.83783783783936,55.48648648648739,-108.65765765765917,55.500000000000924,-108.74774774776354,55.493278993175515,0.7623493536271315,0.2686985422238854,0.21524042476883798,0.784759575231162,0.5922905693335516,0.4087705178579917
CELL_0482,-108.65765765765941,49.00000000000127,-108.47747747747923,49.180180180181466,-108.56756756756293,49.090052293622534,0.7338677621451424,0.17250866495286393,0.19407359027728388,0.8059264097227161,0.5382171341193333,0.3698323729880132
CELL_0483,-108.6576576576594,49.18018018018146,-108.47747747747923,49.36036036036165,-108.5675675675628,49.270232247569325,0.7402689975037774,0.18644700723787166,0.19371061808462978,0.8062893819153703,0.5485249165450502,0.3754746838687288
CELL_0484,-108.65765765765941,49.36036036036165,-108.47747747747923,49.54054054054182,-108.56756756756266,49.450412198949245,0.7455029120318711,0.2002485254175801,0.19501713941895216,0.8049828605810478,0.557530781641817,0.3810616076652209
CELL_0485,-108.65765765765941,49.54054054054181,-108.47747747747921,49.72072072072199,-108.5675675675625,49.630592147738795,0.7222330313745794,0.213852265152279,0.23918504941124252,0.7608149505887575,0.5355014208071944,0.38656846975498854
CELL_0486,-108.6576576576594,49.72072072072197,-108.47747747747921,49.90090090090215,-108.56756756756235,49.810772093914025,0.6956595712521073,0.2271529666866206,0.2881338348814163,0.7118661651185837,0.5098077900798788,0.39195266046101584
CELL_0487,-108.65765765765939,49.90090090090215,-108.4774774774792,50.08108108108232,-108.5675675675622,49.99095203745052,0.6706044865077639,0.23997327776634947,0.334472142971564,0.665527857028436,0.48564943589020726,0.3971423867010665
CELL_0488,-108.65765765765939,50.08108108108232,-108.4774774774792,50.261261261262504,-108.56756756756205,50.17113197832331,0.6339959596719179,0.2519875441240659,0.3976995364432717,0.6023004635567283,0.4487371805547859,0.4020058219940046
CELL_0489,-108.65765765765939,50.2612612612625,-108.47747747747918,50.44144144144268,-108.56756756756188,50.351311916506994,0.6951418893543234,0.26250614166917924,0.3124834553661921,0.6875165446338078,0.5177386866313689,0.4062638030483583
CELL_0490,-108.65765765765939,50.44144144144266,-108.47747747747918,50.62162162162284,-108.56756756756172,50.531491851975595,0.7246666635750109,0.2698545124696149,0.2728491509741216,0.7271508490258785,0.5516018112007173,0.40923846041255774
CELL_0491,-108.65765765765937,50.62162162162283,-108.47747747747917,50.80180180180301,-108.56756756756157,50.71167178470268,0.7226664856624513,0.271329126256817,0.27684916301171997,0.72315083698828,0.549781610984574,0.40983539147123416
CELL_0492,-108.65765765765936,50.801801801803,-108.47747747747916,50.98198198198316,-108.5675675675614,50.89185171466121,0.7205692307861605,0.2661642827253887,0.27656929464689184,0.7234307053531082,0.5462607275545233,0.4077446368995147
CELL_0493,-108.65765765765936,50.98198198198316,-108.47747747747916,51.16216216216334,-108.56756756756126,51.07203164182362,0.7082329305606475,0.2566810151365323,0.2888543762572352,0.7111456237427648,0.5305710224114847,0.4039057626053387
CELL_0494,-108.65765765765936,51.162162162163334,-108.47747747747916,51.342342342343514,-108.56756756756107,51.25221156616182,0.681413247317221,0.2452040734327509,0.3216561195857298,0.6783438804142702,0.4986568195511491,0.3992598390278817
CELL_0495,-108.65765765765936,51.34234234234351,-108.47747747747916,51.52252252252368,-108.56756756756093,51.43239148764709,0.6211949197118166,0.233036142899044,0.40437351166568114,0.5956264883343189,0.43026749335157155,0.39433419970562367
CELL_0496,-108.65765765765934,51.522522522523666,-108.47747747747914,51.70270270270386,-108.56756756756073,51.61257140625019,0.6557306523141309,0.2202107718475951,0.34373184757057895,0.656268152429421,0.4647314543999189,0.3891424251636367
CELL_0497,-108.65765765765934,51.702702702703846,-108.47747747747913,51.88288288288404,-108.56756756756056,51.79275132194114,0.6786201498517419,0.20701365722016876,0.3004087657428482,0.6995912342571518,0.4864449770100304,0.38380016695718766
CELL_0498,-108.65765765765933,51.88288288288401,-108.47747747747913,52.0630630630642,-108.56756756756042,51.97293123468949,0.6760345528351374,0.19929394859350738,0.29916223699304867,0.7008377630069513,0.4817793828174517,0.38067519017806123
CELL_0499,-108.65765765765933,52.06306306306419,-108.47747747747913,52.243243243244365,-108.56756756756023,52.15311114446411,0.6697726465229779,0.19075339520320636,0.30291358038950833,0.6970864196104917,0.4729199036503301,0.377217931320725
CELL_0500,-108.65765765765931,52.243243243244365,-108.47747747747913,52.42342342342454,-108.56756756756006,52.3332910512332,0.6495072760718982,0.181118559006776,0.32705730178884884,0.6729426982111512,0.4485737484143477,0.3733177012938369
CELL_0501,-108.65765765765931,52.42342342342453,-108.47747747747911,52.60360360360471,-108.56756756755986,52.51347095496429,0.6287575851075062,0.17063615124556047,0.3513664925337874,0.6486335074662126,0.4234974361491713,0.3690743700455563
CELL_0502,-108.65765765765931,52.60360360360467,-108.4774774774791,52.78378378378487,-108.5675675675597,52.693650855624284,0.6194524469866605,0.15949794936691442,0.35797628001642884,0.6420237199835712,0.410705436286792,0.3645655700486522
CELL_0503,-108.65765765765929,52.78378378378485,-108.4774774774791,52.96396396396505,-108.56756756755954,52.87383075317933,0.5856004897769971,0.15891260169166535,0.4086461033461335,0.5913538966538665,0.37376287749352777,0.3643286183732287
CELL_0504,-108.65765765765929,52.96396396396504,-108.4774774774791,53.14414414414522,-108.56756756755934,53.05401064759492,0.6299084777605315,0.1712760452935276,0.3500571581458817,0.6499428418541183,0.4249023575391862,0.3693334023662961
CELL_0505,-108.65765765765927,53.1441441441452,-108.47747747747908,53.32432432432538,-108.56756756755914,53.234190538835755,0.6430650860399024,0.18321189286645118,0.3381698314007229,0.6618301685992771,0.4420730936938443,0.37416509334175063
CELL_0506,-108.65765765765927,53.324324324325374,-108.47747747747907,53.50450450450555,-108.56756756755898,53.41437042686584,0.6568471582419578,0.19461461794900062,0.32498368121543875,0.6750163187845613,0.45979571469835495,0.3787809736586144
CELL_0507,-108.65765765765927,53.50450450450554,-108.47747747747906,53.6846846846857,-108.56756756755878,53.5945503116484,0.6541590405847951,0.20531700475858444,0.3361731847821704,0.6638268152178296,0.45944462154839016,0.3831133535292317
CELL_0508,-108.65765765765926,53.68468468468569,-108.47747747747906,53.86486486486589,-108.5675675675586,53.774730193145864,0.6493357602757499,0.21604037076402507,0.35059721271912503,0.649402787280875,0.4567773409931123,0.38745422588357703
CELL_0509,-108.65765765765926,53.86486486486588,-108.47747747747906,54.04504504504604,-108.5675675675584,53.954910071319844,0.6418584231930602,0.22689721308261773,0.36911342870610664,0.6308865712938934,0.4512567885002391,0.39184913011908984
